workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
5,guilty,True,control,Does Julie mean that his sister was innocent?,Stan: Was his sister innocent?,Did Julie&quotechars sister get arrested for drugs?,no,ignorant,innocent," Julie and her friend Mike meet for a walk in a park one afternoon. They talked about their childhood among other things. Mike tells Julie that his sister was at a party where drugs were sold and she got arrested when the police came. Mike only mentioned that she had a bad lawyer and went to prison for several months, but doesn&quotechart go into detail about anything else. In the evening, Julie meets her boyfriend Stan and tells him about Mike&quotechars childhood and his sister.",3934,0,0.74,18,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,terrifying,False,neutral,Does Julie mean that his opponent was terrifying?,Stan: Was his opponent terrifying?,Does Julie like kickboxing?,no,ignorant,intimidating,"Mike is an amateur kickboxer. After a recent competition, he meets his friend Julie in a noisy bar and briefly tells her about his last fight that he lost. Julie hates violent sports and doesn&quotechart really pay much attention to what Mike was saying. The next moring at breakfast, Stan asks Julie about who she saw at the bar last night and she starts talking about Mike.",2316,0,0.42,19,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,filthy,False,filler,Does Julie mean that her carpet was dirty?,Mike: Was your carpet dirty?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",2858,0,0.64,20,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,respectful,True,control,Does Julie mean that her brother is rude?,Mike: Was your brother rude?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",3980,1,0.6,21,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,hideous,False,L+H,Does Julie mean that her bridesmaid dress hideous?,Mike: Was your bridesmaid dress hideous?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",4083,0,0.68,22,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,articulate,True,L+H,Does Julie mean that his interview was articulate?,Stan: Was his interview articulate?,Did Julie give a speech about scientific findings?,no,ignorant,understandable,"Mike had an important interview at for a job in communications. As part of his interview, Mike had to give a speech explaining several complicated scientifc findings as part of a mock press conference. While prepping for the intervewi, Julie gave Mike some tips. A couple of days later, she texted Mike asking how it went, but only said that it went well. Later on, she tells Stan about what she gathered from Mike&quotechars text.",3999,1,0.73,23,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,expensive,False,control,Does Julie mean that her cellphone plan cheap?,Mike: Was your cellphone plan cheap?,Did Julie sign up for a new cellphone plan?,yes,know,cheap,"Julie had just lost her phone and in order to be able to afford a replacement, she needed to sign up for a new cellphone plan. Her friend Mike is looking for a new cellphone plan and asks her some questions about her cell phone plan.",3074,0,0.27,24,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
6,famous,False,L+H,Does Julie mean that her boss is famous?,Mike: Is your boss famous?,Does Julie work at a law firm?,yes,know,prominent,"Julie has a new internship at a law firm, one of the best in the city. Because there was a lot competition to get the position, she was quite anxious about her first day. After work, she meets up with Mike and tells him about her first day, specifically about the people she works with.",43298,1,0.86,3,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,hideous,False,neutral,Does Julie mean that his bridesmaid dress hideous?,Stan: Was his bridesmaid dress hideous?,Did Julie choose her bridesmaid dress?,no,ignorant,ugly,"Mike&quotechars friend Sophie is getting married and as a joke, he bought a bridesmaid dress and surprised her at the wedding rehearsal dressed in drag. A friend of Julie&quotechars was at the rehearsal and told her about Mike&quotechars prank, but really only mentioned that he was in drag. The next day, Julie gets lunch with her boyfriend Stan and tells him about the prank.",56672,1,0.77,4,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,disgusting,False,filler,Does Julie mean that her bathroom was unpleasant?,Mike: Was your bathroom unpleasant?,Did Julie have a mold problem in her old apartment?,yes,know,unpleasant,"Julie, remembering her second year in college, tells Mike about her first apartment after leaving the dorms. It was very basic and had a mold problem in the kitchen and the bathroom. She goes out with Mike and a couple of mutual friends and reminise about their Spartan living conditions in college.",30559,1,0.93,5,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,filthy,False,neutral,Does Julie mean that her carpet was filthy?,Mike: Was your carpet filthy?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",31012,1,0.59,6,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,terrifying,False,neutral,Does Julie mean that her opponent was terrifying?,Mike: Was your opponent terrifying?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",28560,1,0.53,7,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,lethargic,False,control,Does Julie mean that her boss is energetic?,Mike: Is your boss energetic?,Does Julie&quotechars boss have 5 kids?,yes,know,energetic,Julie and Mike are drinking coffee together. Julie tells Mike about her new job and her new boss. He works a lot and so does his partner. They have 5 kids. ,26208,0,0.16,8,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
6,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: Was your umbrella big?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",30818,1,0.13,9,English,1,Male,34,One of the sound clips was a repeat of the very first one and did not match the text.,Yes,3,Windows,800,1280,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3P59JYT76LK5D7F5IR610H6MP3NT2Z,6,Submitted,Wed Dec 06 08:48:33 PST 2017,Tue Dec 05 15:48:20 PST 2017,Tue Dec 05 16:08:33 PST 2017,,,,,,undefined,undefined,13.531783333333333
